<<<<<<< Updated upstream
﻿WKT,Description_2,City_Town_Geographic,Master_Address_ID,Name,Fax_No,City_Town_Mailing,Phone_No,State,ESE_Code,Address,Description,Principal,Type,Grades_Offered,ZIP_Code,SHAPE_X,SHAPE_Y
"POINT (-71.3055470637939 42.6243190289201)",,LOWELL,1978233,John J Shaughnessy School,978-446-7074,Lowell,978-937-7657,MA,01600050,1158 Gorham Street,Public,Paul Schlichtman,PUB,"PK,K,01,02,03,04",01852,-71.3055470638,42.6243190289
"POINT (-71.3049260076093 42.6252322517545)",,LOWELL,4168721,Benjamin F. Butler Middle School,978-937-2819,Lowell,978-937-8973,MA,01600310,1140 Gorham Street,Public,Teresa Soares-Pena,PUB,"05,06,07,08",01852,-71.3049260076,42.6252322518
"POINT (-71.2521157846969 42.3668598507114)",,WALTHAM,2837829,William F Stanley Elementary School,781-314-5631,Waltham,781-314-5620,MA,03080005,250 South Street,Public,Jennifer Hacker,PUB,"PK,K,01,02,03,04,05",02453,-71.2521157847,42.3668598507
"POINT (-71.2500149045682 42.4040769458224)",,WALTHAM,2838491,Douglas MacArthur Elementary School,781-314-5731,Waltham,781-314-5721,MA,03080032,494 Lincoln Street,Public,Jane Gately,PUB,"K,01,02,03,04,05",02452,-71.2500149046,42.4040769458
"POINT (-71.2325333443947 42.7290802263729)",,METHUEN,2064796,Marsh Grammar School,978-722-9078,Methuen,978-722-9076,MA,01810030,309 Pelham Street,Public,Mary Jean Fawcett,PUB,"PK,K,01,02,03,04,05,06,07,08",01844,-71.2325333444,42.7290802264
"POINT (-71.2260273185891 42.2762515673741)",,NEEDHAM,2802951,Pollard Middle School,781-455-0413,Needham,781-455-0480,MA,01990405,200 Harris Avenue,Public,Tamatha Bibbo,PUB,"07,08",02492,-71.2260273186,42.2762515674
"POINT (-71.2049233797108 42.1043708224533)",,SHARON,3198956,Heights Elementary School,781-784-1599,Sharon,781-784-1595,MA,02660015,454 South Main Street,Public,Lisa Lamore,PUB,"K,01,02,03,04,05",02067,-71.2049233797,42.1043708225
"POINT (-71.1649688478126 41.7001547162906)",,FALL RIVER,3935714,John J Doran School,508-235-2608,Fall River,508-675-8225,MA,00950045,101 Fountain Street,Public,Eric Bradley,PUB,"PK,K,01,02,03,04,05,06,07,08",02721,-71.1649688478,41.7001547163
"POINT (-71.166298009431 42.2444743445464)",,DEDHAM,2474736,Dedham Middle School,781-461-0354,Dedham,781-310-7000,MA,00730305,70 Whiting Avenue,Public,Karen Hillman,PUB,"06,07,08",02026,-71.1662980094,42.2444743445
"POINT (-71.1620383846617 42.2457652129679)",,DEDHAM,2472344,Dedham High School,781-320-8126,Dedham,781-310-1100,MA,00730505,140 Whiting Avenue,Public,James Forrest,PUB,"09,10,11,12",02026,-71.1620383847,42.245765213
"POINT (-71.152612778514 42.3780564975817)",,CAMBRIDGE,3629883,Haggerty School,617-349-6034,Cambridge,617-349-6555,MA,00490020,110 Cushing Street,Public,Nancy Campbell,PUB,"PK,K,01,02,03,04,05",02138,-71.1526127785,42.3780564976
"POINT (-71.1254612441667 42.1747724947531)",,CANTON,2437839,Massachusetts Hospital School (Institutional School),--,Canton,781-338-3305,MA,03700026,3 Randolph Street,Public,Mary Lou Chapman,PUB,"01,02,03,04,05,06,07,08,09,10,11,12",02021,-71.1254612442,42.1747724948
"POINT (-71.1224825463769 41.8351194121819)",,DIGHTON,4164748,Dighton Middle School,508-669-4210,Dighton,508-669-4200,MA,06500305,1250R Somerset Avenue,Public,Richard Wheeler,PUB,"05,06,07,08",02715,-71.1224825464,41.8351194122
"POINT (-71.1063765740236 42.7873032443961)",,HAVERHILL,2224400,Haverhill High School,978-374-5705,Haverhill,978-374-5700,MA,01280505,137 Monument Street,Public,Elizabeth Kitsos,PUB,"09,10,11,12",01832,-71.106376574,42.7873032444
"POINT (-71.0958668698322 42.3668002559677)",,CAMBRIDGE,3611355,Fletcher Maynard Academy,617-349-6595,Cambridge,617-349-6588,MA,00490090,225 Windsor Street,Public,Robin Harris,PUB,"PK,K,01,02,03,04,05",02139,-71.0958668698,42.366800256
"POINT (-71.08856372667 41.8326238965855)",,BERKLEY,2387534,Berkley Community School,508-822-3773,Berkley,508-822-9550,MA,00270010,59 South Main Street,Public,Jennifer Francisco,PUB,"PK,K,01,02,03,04",02779,-71.0885637267,41.8326238966
"POINT (-71.0669640747522 42.085238158834)",,BROCKTON,3282894,Hancock School,508-580-7079,Brockton,508-580-7252,MA,00440045,125 Pearl Street,Public,Stephen Shaw,PUB,"K,01,02,03,04,05",02301,-71.0669640748,42.0852381588
"POINT (-71.0538912690859 42.4403444673904)",,MALDEN,3021844,Forestdale School,781-397-1509,Malden,781-397-7326,MA,01650027,74 Sylvan Street,Public,Donald Concannon,PUB,"K,01,02,03,04,05,06,07,08",02148,-71.0538912691,42.4403444674
"POINT (-71.041058938373 41.8712278454284)",,TAUNTON,2674706,East Taunton Elementary School,508-821-1334,East Taunton,508-821-1330,MA,02930010,58R Stevens Street,Public,Stephanie Hoye,PUB,"K,01,02,03,04",02718,-71.0410589384,41.8712278454
"POINT (-71.0233936085564 42.2631129056458)",,QUINCY,4031758,Wollaston School,617-984-8629,Quincy,617-984-8791,MA,02430110,205 Beale Street,Public,James Hennessy,PUB,"K,01,02,03,04,05",02170,-71.0233936086,42.2631129056
"POINT (-71.019163224441 42.399269565031)",,CHELSEA,3685444,Edgar A Hooks Elementary School,617-889-8647,Chelsea,617-466-5400,MA,00570030,300 Crescent Avenue,Public,Adele Lubarsky,PUB,"01,02,03,04",02150,-71.0191632244,42.399269565
"POINT (-71.0192221274516 42.3995920184162)",,CHELSEA,3685444,William A Berkowitz Elementary School,617-889-8646,Chelsea,617-466-5300,MA,00570025,300 Crescent Avenue,Public,Adam Deleidi,PUB,"01,02,03,04",02150,-71.0192221275,42.3995920184
"POINT (-70.9939963776622 42.0779511324969)",,BROCKTON,3263474,Downey School,508-580-7075,Brockton,508-580-7221,MA,00440110,55 Electric Avenue,Public,John Kelly,PUB,"K,01,02,03,04,05",02302,-70.9939963777,42.0779511325
"POINT (-70.9850506653681 42.259647697379)",,QUINCY,4019839,Broad Meadows Middle School,617-984-8834,Quincy,617-984-8723,MA,02430310,50 Calvin Road,Public,Daniel Gilbert,PUB,"06,07,08",02169,-70.9850506654,42.2596476974
"POINT (-70.9352981279815 42.1762776139419)",,WEYMOUTH,3482986,Ralph Talbot School,781-337-8228,South Weymouth,781-335-7250,MA,03360085,277 Ralph Talbot Street,Public,Nathan Thorsteinson,PUB,"K,01,02,03,04",02190,-70.935298128,42.1762776139
"POINT (-70.9165176541571 42.4686671056197)",,SWAMPSCOTT,3762074,Hadley School,781-592-5298,Swampscott,781-596-8847,MA,02910010,24 Redington Street,Public,Ilana Bebchick,PUB,"K,01,02,03,04",01907,-70.9165176542,42.4686671056
"POINT (-70.8788664791797 42.5596684435364)",,BEVERLY,4161497,Briscoe Middle School,978-927-7781,Beverly,978-921-6103,MA,00300305,7 Sohier Road,Public,Matthew Poska,PUB,"06,07,08",01915,-70.8788664792,42.5596684435
"POINT (-70.3530064356214 41.6467554583445)",,BARNSTABLE,1231573,Centerville Elementary School,508-790-9895,Centerville,508-790-9890,MA,00200010,658 Bay Lane,Public,Matthew Scheufele,PUB,"K,01,02,03",02632,-70.3530064356,41.6467554583
"POINT (-72.4848865578935 42.5893215181506)",,ERVING,928249,Erving Elementary School,413-423-3648,Erving,413-423-3326,MA,00910030,28 Northfield Road,Public,James Trill,PUB,"PK,K,01,02,03,04,05,06",01344,-72.4848865579,42.5893215182
"POINT (-72.1336841304673 42.548673504352)",,PHILLIPSTON,1053539,Phillipston Memorial School,978-249-8639,Phillipston,978-249-4969,MA,07200003,20 The Common,Public,Chante Jillson,PUB,"PK,K,01,02,03,04",01331,-72.1336841305,42.5486735044
"POINT (-71.8108187659763 42.5710492978073)",,FITCHBURG,1355015,Memorial Intermediate School,978-343-2121,Fitchburg,978-345-3295,MA,00970048,615 Rollstone Street,Public,Francis Thomas,PUB,"05,06,07,08",01420,-71.810818766,42.5710492978
"POINT (-71.8307582582962 42.5710512582742)",,FITCHBURG,1353288,Reingold Elementary School,978-343-2132,Fitchburg,978-345-3287,MA,00970043,70 Reingold Avenue,Public,Martha Clark,PUB,"PK,K,01,02,03,04",01420,-71.8307582583,42.5710512583
"POINT (-71.5735716574561 42.1303123317522)",,MENDON,1659192,Miscoe Hill School,508-634-1576,Mendon,508-634-1590,MA,07100015,148 North Avenue,Public,Jennifer Mannion,PUB,"04,05,06,07,08",01756,-71.5735716575,42.1303123318
"POINT (-71.2540786931628 42.0485571522043)",,FOXBOROUGH,2493798,Charles Taylor Elementary School,508-543-3261,Foxborough,508-543-1607,MA,00990050,196 South Street,Public,Moira Rodgers,PUB,"K,01,02,03,04",02035,-71.2540786932,42.0485571522
"POINT (-71.2148811103176 42.5005476955771)",,BURLINGTON,2423720,Francis Wyman Elementary School,781-229-5667,Burlington,781-270-1701,MA,00480035,41 Terrace Hall Avenue,Public,Nicole Mcdonald,PUB,"K,01,02,03,04,05",01803,-71.2148811103,42.5005476956
"POINT (-71.203580876728 42.5617870943136)",,WILMINGTON,2655610,Shawsheen Elementary School,978-694-6036,Wilmington,978-694-6030,MA,03420025,298 Shawsheen Avenue,Public,Lisa King,PUB,"01,02,03",01887,-71.2035808767,42.5617870943
"POINT (-71.0864294030314 42.0620100140062)",,EASTON,2480923,Moreau Hall School,508-230-3237,North Easton,508-230-3235,MA,00880020,360 Washington Street,Public,Thomas Higgins,PUB,"PK,K,01,02",02356,-71.086429403,42.062010014
"POINT (-71.0021633374734 42.6601513711335)",,BOXFORD,4161649,Harry Lee Cole School,978-887-0703,Boxford,978-887-2856,MA,00380005,26 Middleton Road,Public,Brian Middleton-Cox,PUB,"PK,K,01,02",01921,-71.0021633375,42.6601513711
"POINT (-70.9771252605828 42.4678756101877)",,LYNN,3782248,Lincoln-Thomson School,781-477-7459,Lynn,781-477-7460,MA,01630070,115 Gardiner Street,Public,Mary Foster,PUB,"K,01,02,03,04,05",01905,-70.9771252606,42.4678756102
"POINT (-70.9586227807369 42.4866502977647)",,LYNN,3778395,Pickering Middle School,781-477-7202,Lynn,781-477-7440,MA,01630420,70 Conomo Avenue,Public,Kevin Rittershaus,PUB,"06,07,08",01904,-70.9586227807,42.4866502978
"POINT (-70.9678973162304 42.473258276558)",,LYNN,3784071,Sewell-Anderson School,781-268-4074,Lynn,781-477-7444,MA,01630085,25 Ontario Street,Public,Mary Panagopoulos,PUB,"K,01,02,03,04,05",01905,-70.9678973162,42.4732582766
"POINT (-70.9309690281157 42.4661013853174)",,LYNN,3785589,Brickett Elementary School,781-596-2665,Lynn,781-477-7333,MA,01630020,123 Lewis Street,Public,Eileen Cole,PUB,"K,01,02,03,04,05",01902,-70.9309690281,42.4661013853
"POINT (-70.8421413513079 42.1188989331784)",,HANOVER,3439245,Center Elementary School,781-826-0765,Hanover,781-826-2631,MA,01220005,65 Silver Street,Public,Jane Degrenier,PUB,"K,01,02",02339,-70.8421413513,42.1188989332
"POINT (-70.8419863133442 42.1171967135631)",,HANOVER,3436078,Sylvester School,781-829-5098,Hanover,781-826-3844,MA,01220015,495 Hanover Street,Public,Jane Degrenier,PUB,"03,04",02339,-70.8419863133,42.1171967136
"POINT (-70.7972885294106 42.1759045743614)",,NORWELL,3376702,William G Vinal School,781-659-8812,Norwell,781-659-8820,MA,02190020,102 Old Oaken Bucket Road,Public,Diane Provenzano,PUB,"PK,K,01,02,03,04,05",02061,-70.7972885294,42.1759045744
"POINT (-70.741839001047 42.1081384062586)",,MARSHFIELD,3826793,Marshfield High School,781-834-5040,Marshfield,781-834-5050,MA,01710505,167 Forest Street,Public,Robert Keuther,PUB,"09,10,11,12",02050,-70.741839001,42.1081384063
"POINT (-70.740089463835 42.1110548724835)",,MARSHFIELD,,Martinson Elementary School,781-834-5003,Marshfield,781-834-5025,MA,01710025,275 Forest Street,Public,Leslie Scollins,PUB,"PK,K,01,02,03,04,05",02050,-70.7400894638,42.1110548725
"POINT (-70.7385678827437 42.1066011945401)",,MARSHFIELD,4169463,Furnace Brook Middle School,781-834-5899,Marshfield,781-834-5020,MA,01710310,500 Furnace Street,Public,Maureen Kemmett,PUB,"06,07,08",02050,-70.7385678827,42.1066011945
"POINT (-70.7422930882047 42.2101078108679)",,SCITUATE,3770384,Wampatuck Elementary School,781-545-8797,Scituate,781-545-8790,MA,02640020,266 Tilden Road,Public,Linda Whitney,PUB,"PK,K,01,02,03,04,05",02066,-70.7422930882,42.2101078109
"POINT (-73.1077910235553 42.6993956976327)",,NORTH ADAMS,677577,Colegrove Park Elementary,413-672-3247,North Adams,413-662-3250,MA,02090008,24 Church Street,Public,Amy Meehan,PUB,"PK,K,01,02,03,04,05,06",01247,-73.1077910236,42.6993956976
"POINT (-72.5662381117683 42.1089439808387)",,SPRINGFIELD,564028,William N DeBerry School,413-787-6824,Springfield,413-787-7582,MA,02810045,670 Union Street,Public,Elizabeth Fazio,PUB,"K,01,02,03,04,05",01109,-72.5662381118,42.1089439808
"POINT (-72.7510770710516 42.1138526132338)",,WESTFIELD,975095,South Middle School,413-572-4892,Westfield,413-568-1900,MA,03250310,30 West Silver Street,Public,Paul Newton,PUB,"06,07,08",01085,-72.7510770711,42.1138526132
"POINT (-72.6304060737368 42.1934427387263)",,HOLYOKE,229726,Joseph Metcalf Preschool,413-493-1639,Holyoke,413-534-2104,MA,01370003,2019 Northampton Street,Public,Amy Burke,PUB,"PK,K,01,02,03",01040,-72.6304060737,42.1934427387
"POINT (-72.6242526693867 42.0967171365102)",,WEST SPRINGFIELD,896736,Memorial School,413-747-5535,West Springfield,413-263-3333,MA,03320025,201 Norman Street,Public,Donna Calabrese,PUB,"01,02,03,04,05",01089,-72.6242526694,42.0967171365
"POINT (-72.5443305836298 42.0734639602729)",,SPRINGFIELD,613425,Alice B Beal Elementary School,413-787-7363,Springfield,413-787-7544,MA,02810175,285 Tiffany Street,Public,Deborah Beglane,PUB,"K,01,02,03,04,05",01108,-72.5443305836,42.0734639603
"POINT (-72.4444799770561 42.1108343532221)",,WILBRAHAM,960306,Minnechaug Regional High School,413-599-1328,Wilbraham,413-596-9011,MA,06800505,621 Main Street,Public,Stephen Hale,PUB,"09,10,11,12",01095,-72.4444799771,42.1108343532
"POINT (-71.8241327796016 42.3348486262721)",,HOLDEN,1199798,Mountview Middle School,508-829-3711,Holden,508-829-5577,MA,07750305,270 Shrewsbury Street,Public,Clifford Githmark,PUB,"06,07,08",01520,-71.8241327796,42.3348486263
"POINT (-71.8105199170383 42.257036890337)",,WORCESTER,1395019,Jacob Hiatt Magnet School,508-799-8261,Worcester,508-799-3601,MA,03480140,772 Main Street,Public,Jyoti Datta,PUB,"PK,K,01,02,03,04,05,06",01610,-71.810519917,42.2570368903
"POINT (-71.7905867914957 42.266373126901)",,WORCESTER,1368840,City View School,508-799-3521,Worcester,508-799-3670,MA,03480053,80 Prospect Street,Public,Yeu Kue,PUB,"PK,K,01,02,03,04,05,06",01605,-71.7905867915,42.2663731269
"POINT (-71.7731437940428 42.1875719621585)",,MILLBURY,4170205,Elmwood Street School,508-865-0888,Millbury,508-865-5241,MA,01860017,40 Elmwood Street,Public,Andrew Hall,PUB,"PK,K,01,02,03",01527,-71.773143794,42.1875719622
"POINT (-71.7782278442217 42.1929090410093)",,MILLBURY,1699821,Raymond E Shaw Elementary School,508-865-3430,Millbury,508-865-3541,MA,01860025,58 Elmwood Street,Public,Miriam Friedman,PUB,"04,05,06",01527,-71.7782278442,42.192909041
"POINT (-71.7654059227088 42.5369107870147)",,LEOMINSTER,1584704,Northwest School,978-534-7779,Leominster,978-534-7756,MA,01530030,45 Stearns Avenue,Public,Steven Mammone,PUB,"K,01,02,03,04,05",01453,-71.7654059227,42.536910787
"POINT (-71.7401873977056 42.5517483020633)",,LEOMINSTER,1583808,Johnny Appleseed School,978-534-7776,Leominster,978-534-7765,MA,01530025,845 Main Street,Public,Margaret O'Hearn-Curran,PUB,"K,01,02,03,04,05",01453,-71.7401873977,42.5517483021
"POINT (-71.4003362299614 42.3977526449199)",,SUDBURY,1642012,Lincoln-Sudbury Regional High School,978-443-8824,Sudbury,978-443-9961,MA,06950505,390 Lincoln Road,Public,Bella Wong,PUB,"09,10,11,12",01776,-71.40033623,42.3977526449
"POINT (-71.3204504389837 42.6302850600046)",,LOWELL,1995114,Abraham Lincoln School,978-937-2855,Lowell,978-937-2846,MA,01600020,300 Chelmsford Street,Public,Ruben Carmona,PUB,"PK,K,01,02,03,04",01851,-71.320450439,42.63028506
"POINT (-71.2221802145141 42.288963432862)",,NEEDHAM,2796448,William Mitchell School,781-455-0871,Needham,781-455-0466,MA,01990040,187 Brookline Street,Public,Gregory Bayse,PUB,"K,01,02,03,04,05",02492,-71.2221802145,42.2889634329
"POINT (-71.2045500986947 42.0296210102169)",,MANSFIELD,4169296,Mansfield High School,508-339-0259,Mansfield,508-261-7540,MA,01670505,250 East Street,Public,Mary Watkins,PUB,"09,10,11,12",02048,-71.2045500987,42.0296210102
"POINT (-71.2069991387648 42.0287780801389)",,MANSFIELD,4169295,Harold L Qualters Middle School,508-261-7535,Mansfield,508-261-7530,MA,01670035,240 East Street,Public,Suzanne Ryan,PUB,"06,07,08",02048,-71.2069991388,42.0287780801
"POINT (-71.1814251149913 42.3535064893431)",,NEWTON,2728317,Bigelow Middle School,617-552-7752,Newton,617-559-6800,MA,02070305,42 Vernon Street,Public,Todd Harrison,PUB,"06,07,08",02458,-71.181425115,42.3535064893
"POINT (-71.1711028061236 42.3860060579911)",,BELMONT,1169074,Winthrop L Chenery Middle School,617-993-5809,Belmont,617-993-5800,MA,00260305,95 Washington Street,Public,Michael McAllister,PUB,"05,06,07,08",02478,-71.1711028061,42.386006058
"POINT (-71.1641317249675 42.3885529696654)",,BELMONT,1170570,Mary Lee Burbank School,617-484-2050,Belmont,617-993-5500,MA,00260010,266 School Street,Public,Tricia Clifford,PUB,"K,01,02,03,04",02478,-71.164131725,42.3885529697
"POINT (-71.1167111879649 42.3823359120817)",,CAMBRIDGE,3622205,Maria L Baldwin School,617-349-6893,Cambridge,617-349-6525,MA,00490005,28 Sacramento Street,Public,Heidi Cook,PUB,"PK,K,01,02,03,04,05",02138,-71.116711188,42.3823359121
"POINT (-71.1154443958794 42.522874735356)",,READING,2604090,Walter S Parker Middle School,781-942-9008,Reading,781-944-1236,MA,02460310,45 Temple Street,Public,Richele Shankland,PUB,"06,07,08",01867,-71.1154443959,42.5228747354
"POINT (-71.1140102082623 42.397301639807)",,SOMERVILLE,3210220,Benjamin G Brown School,617-625-4258,Somerville,617-629-5620,MA,02740015,201 Willow Avenue,Public,Shawn Maguire,PUB,"K,01,02,03,04,05",02144,-71.1140102083,42.3973016398
"POINT (-71.1079073210129 41.9007748318594)",,TAUNTON,2682868,Harold H Galligan School,508-821-1355,Taunton,508-821-1295,MA,02930057,15 Sheridan Street,Public,Anabela Jones,PUB,"K,01,02,03,04",02780,-71.107907321,41.9007748319
"POINT (-71.0956613656329 42.3867815057572)",,SOMERVILLE,3222555,Somerville High School,617-629-4763,Somerville,617-625-6600,MA,02740505,81 Highland Avenue,Public,Sebastian Lagambina,PUB,"09,10,11,12",02143,-71.0956613656,42.3867815058
"POINT (-71.0793734856794 42.4271408761589)",,MALDEN,4213235,Beebe School,781-388-0623,Malden,781-388-0621,MA,01650003,401 Pleasant Street,Public,Barbara O'Brien,PUB,"K,01,02,03,04,05,06,07,08",02148,-71.0793734857,42.4271408762
"POINT (-71.0237874733848 42.8102851804851)",,HAVERHILL,2218409,Whittier Regional Technical School,978-521-0260,Haverhill,978-373-4101,MA,08850605,115 Amesbury Line Road,Public,Chris Laganas,PUB,"09,10,11,12",01830,-71.0237874734,42.8102851805
"POINT (-71.0240887698274 42.5620001194062)",,PEABODY,3722390,John E Burke School,978-536-5410,Peabody,978-536-5400,MA,02290007,127 Birch Street,Public,Lacey Nutting,PUB,"K,01,02,03,04,05",01960,-71.0240887698,42.5620001194
"POINT (-71.0216639922545 42.2761952644659)",,QUINCY,4012492,Francis W Parker School,617-984-8624,Quincy,617-984-8710,MA,02430075,148 Billings Road,Public,Maryanne Palmer,PUB,"K,01,02,03,04,05",02169,-71.0216639923,42.2761952645
"POINT (-70.9779974593985 41.5942128763508)",,DARTMOUTH,2778589,Dartmouth High School,508-910-1410,Dartmouth,508-961-2700,MA,00720505,555 Bakerville Road,Public,Ross Thibault,PUB,"09,10,11,12",02748,-70.9779974594,41.5942128764
"POINT (-70.889911075579 42.5515153149979)",,BEVERLY,32715,Ayers Ryal Side Elementary School,978-921-1995,Beverly,978-921-6116,MA,00300055,40 Woodland Avenue,Public,Debra Lay,PUB,"K,01,02,03,04,05",01915,-70.8899110756,42.551515315
"POINT (-70.8660463965268 42.5035832883361)",,MARBLEHEAD,3820631,Village School,781-639-9423,Marblehead,781-639-3159,MA,01680016,93 Village Street,Public,Amanda Murphy,PUB,"04,05,06",01945,-70.8660463965,42.5035832883
"POINT (-72.0783551164787 42.2771774723288)",,NORTH BROOKFIELD,1074251,North Brookfield High School,508-867-3496,North Brookfield,508-867-7131,MA,02150505,10 New School Drive,Public,William Evans,PUB,"07,08,09,10,11,12",01535,-72.0783551165,42.2771774723
